"","Geography_Code","Borough","Region","Median_Downl_Speed","Density_Person_HA","Avg_HH_Income"
"463","E01000468","Bexley","East",3.9,92.8,13290
"464","E01000469","Bexley","East",5.83333333333333,43.6,14540
"465","E01000470","Bexley","East",10.0391304347826,40,10020
"466","E01000471","Brent","West",35.17,117.8,13080
"467","E01000472","Brent","West",9.96571428571429,31.1,15070
"468","E01000473","Brent","West",16.5914285714286,108.5,12990
"469","E01000474","Brent","West",18.135,101.7,12170
"470","E01000475","Brent","West",20.356,63.3,13280
"471","E01000476","Brent","West",17.0826086956522,71.2,13390
"472","E01000477","Brent","West",14.8882352941176,49.8,11020
"473","E01000478","Brent","West",22.6551724137931,85.4,11640
"474","E01000479","Brent","West",29.3052631578947,52.8,17280
"475","E01000480","Brent","West",32.0282051282051,58.7,18510
"476","E01000481","Brent","West",17.951724137931,60.5,13810
"477","E01000482","Brent","West",11.0901960784314,84.4,13060
"478","E01000483","Brent","West",15.1034482758621,77.3,10540
"479","E01000484","Brent","West",25.1411764705882,39.4,12670
"480","E01000485","Brent","West",27.4033333333333,77.4,13280
"481","E01000486","Brent","West",30.9892857142857,22.9,16760
"482","E01000487","Brent","West",28.3323529411765,61.6,14310
"483","E01000488","Brent","West",26.4826086956522,96.9,15950
"484","E01000489","Brent","West",30.3466666666667,49.5,17160
"485","E01000490","Brent","West",20.5241379310345,121.6,21430
"486","E01000491","Brent","West",20.7564102564103,53.7,19400
"487","E01000492","Brent","West",30.5473684210526,83.1,19670
"488","E01000493","Brent","West",26.0861111111111,87.4,18000
"489","E01000494","Brent","West",21.6720930232558,79.3,19130
"490","E01000495","Brent","West",18.2333333333333,91.6,18300
"491","E01000497","Brent","West",15.3452380952381,58.2,14240
"492","E01000498","Brent","West",11.01,59,12210
"493","E01000499","Brent","West",12.4571428571429,32.8,12270
"494","E01000501","Brent","West",11.2607142857143,116.7,11920
"495","E01000502","Brent","West",18.7074074074074,37,15720
"496","E01000503","Brent","West",18.5,48.6,12810
"497","E01000504","Brent","West",11.536,115.5,18700
"498","E01000505","Brent","West",12.5909090909091,106.1,15110
"499","E01000506","Brent","West",9.44864864864865,56.9,11150
"500","E01000507","Brent","West",11.8931034482759,70.7,16640
"501","E01000508","Brent","West",11.528125,85.7,10270
"502","E01000509","Brent","West",18.1555555555556,112,12270
"503","E01000510","Brent","West",11.9148148148148,95.1,11190
"504","E01000511","Brent","West",11.4551724137931,96.7,14700
"505","E01000512","Brent","West",18.1,111.9,19040
"506","E01000513","Brent","West",30.7933333333333,100.8,15200
"507","E01000514","Brent","West",20.2612903225806,96.4,15710
"508","E01000515","Brent","West",16.125,44.5,12360
"509","E01000516","Brent","West",24.059375,69.4,13500
"510","E01000517","Brent","West",26.416,70.1,15550
"511","E01000518","Brent","West",25.8090909090909,33.2,11890
"512","E01000519","Brent","West",18.2972972972973,26.2,12070
"513","E01000520","Brent","West",21.5742857142857,67.4,14210
"514","E01000521","Brent","West",14.2864864864865,154.5,10960
"515","E01000522","Brent","West",14.1954545454545,133.6,12510
"516","E01000523","Brent","West",16.627027027027,186.4,12850
"517","E01000524","Brent","West",18.3131578947368,159.6,12280
"518","E01000525","Brent","West",18.7964285714286,127.2,12040
"519","E01000526","Brent","West",8.42962962962963,164.4,10150
"520","E01000527","Brent","West",9.98823529411765,172.3,12360
"521","E01000528","Brent","West",8.05,134.3,12610
"522","E01000530","Brent","West",15.69,103.8,19870
"523","E01000531","Brent","West",10.9375,193,15620
"524","E01000532","Brent","West",11.94,158.7,19020
"525","E01000533","Brent","West",16.51875,121,11700
"526","E01000534","Brent","West",23.6041666666667,115.6,16980
"527","E01000535","Brent","West",23.0205128205128,115.4,16110
"528","E01000536","Brent","West",26.9153846153846,47.2,20760
"529","E01000538","Brent","West",29.851724137931,39.7,20930
"530","E01000539","Brent","West",26.4566666666667,54.2,20330
"531","E01000540","Brent","West",27.1133333333333,39.8,22730
"532","E01000541","Brent","West",21.8366666666667,57.7,15890
"533","E01000543","Brent","West",25.2416666666667,81.4,16470
"534","E01000544","Brent","West",20.4933333333333,246.5,13790
"535","E01000545","Brent","West",19.3766666666667,156.1,18670
"536","E01000546","Brent","West",23.5764705882353,173.2,20090
"537","E01000547","Brent","West",22.9178571428571,234.8,22310
"538","E01000548","Brent","West",17.7658536585366,188.9,18520
"539","E01000549","Brent","West",25.752,174.1,25740
"540","E01000550","Brent","West",20.5,138.1,15410
"541","E01000551","Brent","West",13.965,162,11970
"542","E01000552","Brent","West",18.9285714285714,209.6,11790
"543","E01000553","Brent","West",19.8939393939394,147.6,15980
"544","E01000554","Brent","West",16.475,85.7,15960
"545","E01000555","Brent","West",17.3333333333333,72.4,18670
"546","E01000556","Brent","West",17.1379310344828,190.9,13260
"547","E01000557","Brent","West",21.2689655172414,158.8,15520
"548","E01000558","Brent","West",26.9333333333333,86.8,21340
"549","E01000559","Brent","West",18.96,124,20990
"550","E01000560","Brent","West",18.7814814814815,77.9,21080
"551","E01000561","Brent","West",17.2857142857143,153,17720
"552","E01000562","Brent","West",30.0083333333333,49.6,21630
"553","E01000563","Brent","West",31.2032258064516,39.5,19670
"554","E01000564","Brent","West",21.3,77.5,12920
"555","E01000565","Brent","West",32.52,79.4,14780
"556","E01000566","Brent","West",30.652,73.5,17230
"557","E01000567","Brent","West",22.784,66.9,15500
"558","E01000568","Brent","West",27.3153846153846,28.1,22570
"559","E01000569","Brent","West",28.9869565217391,41.5,20290
"560","E01000570","Brent","West",13.412,118.4,12990
"561","E01000571","Brent","West",18.9538461538462,48.5,14290
"562","E01000572","Brent","West",29.5095238095238,68.8,18120
"563","E01000573","Brent","West",34.75,67.7,15530
"564","E01000574","Brent","West",30.1111111111111,61.5,14930
"565","E01000575","Brent","West",22.8666666666667,68.8,16490
"566","E01000576","Brent","West",26.0619047619048,56.8,14560
"567","E01000577","Brent","West",17.6305555555556,69.9,12710
"568","E01000578","Brent","West",19.1459459459459,55.1,13440
"569","E01000579","Brent","West",23.01,147.6,19790
"570","E01000580","Brent","West",24.0791666666667,44.4,24500
"571","E01000581","Brent","West",20.02,93.5,20880
"572","E01000582","Brent","West",30.4068965517241,95.5,24130
"573","E01000583","Brent","West",23.8378378378378,116.4,22990
"574","E01000584","Brent","West",14.1238095238095,134.7,17920
"575","E01000585","Brent","West",14.2884615384615,180.9,21030
"576","E01000586","Brent","West",20.3836363636364,164.5,18950
"577","E01000587","Brent","West",30.02,86.3,14830
"578","E01000588","Brent","West",16.45,62.8,13310
"579","E01000589","Brent","West",26.7136363636364,66.4,15140
"580","E01000590","Brent","West",27.22,67,17170
"581","E01000591","Brent","West",23.9285714285714,64.3,13890
"582","E01000592","Brent","West",29.2769230769231,81.9,14610
"583","E01000593","Brent","West",19.8153846153846,118.1,16180
"584","E01000594","Brent","West",24.3178571428571,69.9,14040
"585","E01000595","Brent","West",8.38181818181818,87.8,11590
"586","E01000596","Brent","West",8.74545454545455,89.3,10810
"587","E01000599","Brent","West",9.47272727272727,149.5,12890
"588","E01000600","Brent","West",5.17282608695652,10.1,13540
"589","E01000601","Brent","West",12.2333333333333,21.6,10480
"590","E01000602","Brent","West",21.8136363636364,114.9,11200
"591","E01000603","Brent","West",7.23809523809524,121.1,13450
"592","E01000604","Brent","West",20.344,104.5,9940
"593","E01000605","Brent","West",9.14516129032258,96.9,9760
"594","E01000606","Brent","West",28.2285714285714,72.6,13190
"595","E01000607","Brent","West",17.6433333333333,113.2,13390
"596","E01000608","Brent","West",15.7739130434783,39.9,13090
"597","E01000609","Brent","West",24.3166666666667,83.8,15060
"598","E01000610","Brent","West",16.9391304347826,67.7,13410
"599","E01000611","Brent","West",38.4,115,11700
"600","E01000612","Brent","West",24.6333333333333,64.6,12850
"601","E01000613","Brent","West",13.0518518518519,76.8,14420
"602","E01000615","Brent","West",11.3761904761905,24.1,15730
"603","E01000616","Brent","West",14.1259259259259,102.3,14250
"604","E01000617","Brent","West",13.092,64.5,13360
"605","E01000618","Brent","West",10.9387096774194,89.8,14100
"606","E01000619","Brent","West",8.984,77.4,15220
"607","E01000620","Brent","West",9.9304347826087,39.1,14450
"608","E01000621","Brent","West",10.0875,83.3,13920
"609","E01000622","Brent","West",32.6210526315789,25.3,11300
"610","E01000623","Brent","West",27.2857142857143,92.6,15710
"611","E01000624","Brent","West",18.7511111111111,64.1,13950
"612","E01000625","Brent","West",24.58,56.2,13910
"613","E01000626","Brent","West",25.2363636363636,72.3,11430
"614","E01000627","Brent","West",27.1666666666667,86.1,10320
"615","E01000628","Brent","West",17.0733333333333,53.6,12700
"616","E01000629","Brent","West",24.5692307692308,104.4,13620
"617","E01000630","Brent","West",19.0648648648649,78.8,13120
"618","E01000631","Brent","West",24.525,74.4,14270
"619","E01000632","Brent","West",21.9,73.3,11750
"620","E01000633","Brent","West",19.4194444444444,119.7,10570
"621","E01000634","Brent","West",18.84,139,12240
"622","E01000635","Brent","West",16.3803921568627,103.9,13310
"623","E01000636","Brent","West",16.064,83.3,13170
"624","E01000637","Brent","West",26.9391304347826,233,16330
"625","E01000638","Brent","West",20.6551724137931,66,11250
"626","E01000639","Brent","West",18.5380952380952,181.9,18610
"627","E01000640","Brent","West",21.505,172.2,11860
"628","E01000641","Brent","West",21.8608695652174,180.3,13020
"629","E01000642","Brent","West",21.4478260869565,129.1,18380
"630","E01000643","Brent","West",20.2277777777778,37.6,12580
"631","E01000644","Brent","West",22.6548387096774,158.1,15580
"632","E01000645","Bromley","South",17.7960784313725,17.6,32310
"633","E01000646","Bromley","South",29.9794117647059,46.6,23640
"634","E01000647","Bromley","South",24.6518518518519,63.9,22290
"635","E01000648","Bromley","South",24.2725,46,25930
"636","E01000649","Bromley","South",30.0054545454545,23.2,29590
"637","E01000650","Bromley","South",27.162,21.6,27540
"638","E01000651","Bromley","South",32.2375,56,25160
"639","E01000652","Bromley","South",30.3545454545455,28.1,23430
"640","E01000653","Bromley","South",32.9333333333333,31.9,27550
"641","E01000654","Bromley","South",23.6212121212121,12,18590
"642","E01000655","Bromley","South",28.95,34.8,18750
"643","E01000656","Bromley","South",26.3818181818182,4.1,21630
"644","E01000657","Bromley","South",23.8241379310345,51.6,16880
"645","E01000658","Bromley","South",25.2034482758621,6.3,19320
"646","E01000659","Bromley","South",30.308,28.7,20190
"647","E01000661","Bromley","South",40.8413043478261,17,17020
"648","E01000662","Bromley","South",31.5407407407407,33.2,17490
"649","E01000663","Bromley","South",25.1782608695652,51,16270
"650","E01000664","Bromley","South",32.1888888888889,20.3,18030
"651","E01000665","Bromley","South",25.6886363636364,21.8,17630
"652","E01000666","Bromley","South",12.7241379310345,6.1,24500
"653","E01000667","Bromley","South",19.6594594594595,15.3,25940
"654","E01000668","Bromley","South",26.1705882352941,23.1,22720
"655","E01000669","Bromley","South",32.3913043478261,96.5,20390
"656","E01000670","Bromley","South",24.4051282051282,39.9,29040
"657","E01000671","Bromley","South",23.8617647058824,50.9,21410
"658","E01000672","Bromley","South",18.1,46.5,24800
"659","E01000673","Bromley","South",27.2962962962963,32.9,25110
"660","E01000674","Bromley","South",22.865,77.7,21540
"661","E01000675","Bromley","South",21.0065573770492,28.2,22260
"662","E01000676","Bromley","South",19.0384615384615,52.3,18080
"663","E01000677","Bromley","South",25.6771428571429,46.4,23200
"664","E01000678","Bromley","South",22.7321428571429,57.1,25830
"665","E01000679","Bromley","South",30.6333333333333,56.2,21040
"666","E01000680","Bromley","South",7.38333333333333,2,25010
"667","E01000681","Bromley","South",29.7607142857143,54.3,24400
"668","E01000682","Bromley","South",24.6333333333333,54.8,21370
"669","E01000683","Bromley","South",23.978125,61.1,22300
"670","E01000684","Bromley","South",23.4,50.6,26250
"671","E01000685","Bromley","South",24.3178571428571,14.1,20070
"672","E01000686","Bromley","South",26.669696969697,34.2,21970
"673","E01000687","Bromley","South",24.9024390243902,27.4,21720
"674","E01000688","Bromley","South",34.2695652173913,14.8,28220
"675","E01000689","Bromley","South",19.4535714285714,9.9,18870
"676","E01000690","Bromley","South",32.5153846153846,42.2,24620
"677","E01000691","Bromley","South",26.5916666666667,59.5,19770
"678","E01000692","Bromley","South",21.9758620689655,44.7,23370
"679","E01000693","Bromley","South",10.8661016949153,6,24740
"680","E01000694","Bromley","South",22.0926829268293,16.1,30660
"681","E01000695","Bromley","South",16.96,19.7,28960
"682","E01000696","Bromley","South",19.2358490566038,7.4,29510
"683","E01000697","Bromley","South",23.9075471698113,31.1,30440
"684","E01000698","Bromley","South",27.5740740740741,10.5,24840
"685","E01000699","Bromley","South",23.5409090909091,105.6,18140
"686","E01000700","Bromley","South",26.0774193548387,75.4,23990
"687","E01000701","Bromley","South",30.435,99.2,23130
"688","E01000702","Bromley","South",25.0578947368421,95.4,23500
"689","E01000703","Bromley","South",23.8627906976744,66.3,26820
"690","E01000704","Bromley","South",24.2423076923077,44.4,20630
"691","E01000705","Bromley","South",32.125,86.1,18590
"692","E01000706","Bromley","South",20.575,42.9,19980
"693","E01000707","Bromley","South",32.1047619047619,94.5,28890
"694","E01000708","Bromley","South",32.1535714285714,64.2,22840
"695","E01000709","Bromley","South",31.2866666666667,54.1,22900
"696","E01000710","Bromley","South",26.8322580645161,29.6,27020
"697","E01000711","Bromley","South",27.497619047619,61,26040
"698","E01000712","Bromley","South",32.5086956521739,45.6,26060
"699","E01000713","Bromley","South",26.5565217391304,40.8,26920
"700","E01000714","Bromley","South",23.5929824561404,56.2,24870
"701","E01000715","Bromley","South",24.3444444444444,55.1,25390
"702","E01000716","Bromley","South",28.68125,38.3,27110
"703","E01000717","Bromley","South",30.0490196078431,51.3,24200
"704","E01000718","Bromley","South",20.275,61,18370
"705","E01000719","Bromley","South",18.6704545454545,54.3,14530
"706","E01000720","Bromley","South",8.95416666666667,2.2,13240
"707","E01000721","Bromley","South",19.4848484848485,49.8,12350
"708","E01000722","Bromley","South",19.1933333333333,28.3,15730
"709","E01000723","Bromley","South",19.4518518518519,29.4,16800
"710","E01000724","Bromley","South",27.4107142857143,42.7,11300
"711","E01000725","Bromley","South",23.0782608695652,48.4,15190
"712","E01000726","Bromley","South",28.8,45.5,18640
"713","E01000727","Bromley","South",21.2891891891892,40.4,18010
"714","E01000728","Bromley","South",16.544,5.4,15030
"715","E01000729","Bromley","South",23.15,68.5,11660
"716","E01000730","Bromley","South",19.2823529411765,46.2,11680
"717","E01000731","Bromley","South",24.66,58.3,14310
"718","E01000732","Bromley","South",21.6633333333333,41.6,18910
"719","E01000733","Bromley","South",24.241935483871,42.6,16600
"720","E01000734","Bromley","South",26.8857142857143,42,19760
"721","E01000735","Bromley","South",25.3741935483871,28.9,13560
"722","E01000736","Bromley","South",37.2115384615385,39.3,13630
"723","E01000737","Bromley","South",20.572,37.4,14840
"724","E01000738","Bromley","South",21.7,29.6,15320
"725","E01000739","Bromley","South",20.45,67.8,12410
"726","E01000740","Bromley","South",20.6711111111111,24.3,18200
"727","E01000741","Bromley","South",26.4818181818182,116.5,20970
"728","E01000742","Bromley","South",24.2,75.7,20120
