GISJOIN,STATEA,STATE,COUNTYA,COUNTY,TRACT,insured,uninsured,foreign,pop_civ_ni,pct_unins,pct_insur,pct_forgn,med_inc,med_age,emp,unemp,labor_frc,pct_unemp,female,hisp,white,pop_tot,pct_fem,pct_hisp,pct_white,married,pop_15over,pct_mar,pov_below,hh_tot,pct_hh_pov,age_undr25,age_25_64,age_65over,pct_undr25,pct_25_64,pct_65over
G0400130061045,04,Arizona,013,Maricopa County,061045,4819,460,631,5279,0.0871377154764,0.912862284524,0.119530214056,83509.0,46.6,2396,140,2536,0.0552050473186,2567,753,4038,5317,0.482791047583,0.141621214971,0.759450818131,2597,4366,0.594823637197,55,1781,0.0308815272319,1466,2897,954,0.275719390634,0.544856121873,0.179424487493
G0400130061046,04,Arizona,013,Maricopa County,061046,5202,542,742,5744,0.0943593314763,0.905640668524,0.129178272981,72923.0,30.5,2788,84,2882,0.029146426093,3078,1845,2455,5754,0.534932221064,0.320646506778,0.426659714981,2320,4325,0.536416184971,201,1758,0.11433447099,2480,2925,349,0.431004518596,0.508342022941,0.0606534584637
G0400130061047,04,Arizona,013,Maricopa County,061047,3181,368,586,3549,0.103691180614,0.896308819386,0.165116934348,95804.0,34.7,1807,107,1914,0.0559038662487,1911,835,2001,3549,0.538461538462,0.23527754297,0.56382079459,1676,2692,0.622585438336,59,979,0.0602655771195,1374,1943,232,0.387151310228,0.547478162863,0.065370526909
G0400130061100,04,Arizona,013,Maricopa County,061100,1383,90,57,1473,0.061099796334,0.938900203666,0.0386965376782,47831.0,22.0,517,21,1491,0.0140845070423,1066,495,1510,2531,0.421177400237,0.195574871592,0.596602133544,800,1933,0.41386445939,68,579,0.117443868739,1679,804,48,0.663374160411,0.317661003556,0.0189648360332
G0400130061200,04,Arizona,013,Maricopa County,061200,4691,1279,1222,5970,0.214237855946,0.785762144054,0.204690117253,26993.0,26.8,2370,233,2617,0.0890332441727,3160,4573,1107,6127,0.515749959197,0.746368532724,0.180675697731,1567,4188,0.374164278892,748,1892,0.395348837209,2938,2801,388,0.479516892443,0.457156846744,0.0633262608128
G0400130061300,04,Arizona,013,Maricopa County,061300,1762,326,386,2088,0.156130268199,0.843869731801,0.184865900383,44514.0,37.1,960,44,1008,0.0436507936508,1044,1176,824,2092,0.499043977055,0.562141491396,0.393881453155,796,1717,0.463599301107,169,695,0.243165467626,739,1152,201,0.353250478011,0.550669216061,0.0960803059273
G0400130061401,04,Arizona,013,Maricopa County,061401,1508,574,405,2082,0.275696445725,0.724303554275,0.194524495677,27188.0,27.7,793,152,945,0.160846560847,1012,1658,235,2082,0.486071085495,0.796349663785,0.112872238232,579,1477,0.392010832769,262,603,0.434494195688,953,1024,105,0.457732949087,0.491834774256,0.0504322766571
G0400130061402,04,Arizona,013,Maricopa County,061402,4287,821,1064,5108,0.160728269381,0.839271730619,0.208300704777,25899.0,25.9,1827,255,2095,0.121718377088,2550,3668,581,5121,0.497949619215,0.716266354228,0.113454403437,1459,3669,0.397656037067,664,1585,0.418927444795,2371,2388,362,0.46299550869,0.466315172818,0.0706893184925
G0400130071503,04,Arizona,013,Maricopa County,071503,4595,105,175,4700,0.0223404255319,0.977659574468,0.0372340425532,34354.0,76.2,694,74,768,0.0963541666667,2954,97,4617,4822,0.612608875985,0.0201161343841,0.957486520116,2757,4807,0.573538589557,124,2960,0.0418918918919,15,998,3809,0.00311074243053,0.206968063044,0.789921194525
G0400130071504,04,Arizona,013,Maricopa County,071504,3371,178,139,3549,0.0501549732319,0.949845026768,0.0391659622429,37061.0,73.1,400,137,537,0.255121042831,1967,31,3451,3549,0.554240631164,0.0087348548887,0.972386587771,2103,3549,0.592561284869,105,2153,0.0487691593126,0,856,2693,0.0,0.241194702733,0.758805297267
G0400130071505,04,Arizona,013,Maricopa County,071505,6187,447,336,6634,0.0673801627977,0.932619837202,0.0506481760627,37380.0,70.1,1515,104,1619,0.0642371834466,4012,470,6053,6679,0.600688725857,0.0703698158407,0.906273394221,3280,6470,0.506955177743,224,3727,0.0601019586799,387,2050,4242,0.0579428058093,0.306932175475,0.635125018715
G0400130071506,04,Arizona,013,Maricopa County,071506,3944,131,251,4075,0.0321472392638,0.967852760736,0.0615950920245,37626.0,73.5,430,36,466,0.0772532188841,2357,279,3673,4075,0.578404907975,0.0684662576687,0.901349693252,2392,4057,0.58959822529,243,2367,0.102661596958,102,795,3178,0.0250306748466,0.19509202454,0.779877300613
G0400130071509,04,Arizona,013,Maricopa County,071509,5145,1250,279,6395,0.195465207193,0.804534792807,0.0436278342455,80250.0,40.3,3113,103,3216,0.0320273631841,3288,656,4583,6407,0.51318869986,0.102388013111,0.71531137818,2737,5119,0.53467474116,94,2095,0.0448687350835,2099,3414,894,0.327610426096,0.532854690183,0.139534883721
G0400130071510,04,Arizona,013,Maricopa County,071510,4276,260,418,4536,0.0573192239859,0.942680776014,0.092151675485,99761.0,42.6,2288,138,2426,0.0568837592745,2260,523,3391,4541,0.497687733979,0.115172869412,0.74675181678,2225,3801,0.585372270455,49,1335,0.0367041198502,1504,2442,595,0.331204580489,0.537767011671,0.13102840784
G0400130071511,04,Arizona,013,Maricopa County,071511,3050,337,373,3387,0.0994980808975,0.900501919102,0.110126956008,55625.0,39.8,1645,157,1802,0.0871254162042,1654,419,2261,3387,0.488337762031,0.123708296428,0.667552406259,1397,2892,0.48305670816,146,1379,0.10587382161,997,1842,548,0.294360791261,0.543844109832,0.161795098908
G0400130071512,04,Arizona,013,Maricopa County,071512,5949,529,685,6478,0.0816610064835,0.918338993517,0.105742513121,88534.0,39.6,3606,260,3866,0.0672529746508,3217,965,4883,6478,0.49660389009,0.148965730164,0.753782031491,2549,5338,0.477519670288,47,2052,0.0229044834308,1846,4112,520,0.284964495215,0.634763815993,0.0802716887928
G0400130071513,04,Arizona,013,Maricopa County,071513,1521,149,199,1670,0.0892215568862,0.910778443114,0.119161676647,92161.0,45.0,837,45,882,0.0510204081633,783,261,1272,1670,0.468862275449,0.15628742515,0.761676646707,775,1380,0.561594202899,24,589,0.0407470288625,557,841,272,0.333532934132,0.503592814371,0.162874251497
G0400130071514,04,Arizona,013,Maricopa County,071514,3846,603,264,4449,0.135536075523,0.864463924477,0.0593391773432,80769.0,39.2,2402,170,2572,0.0660964230171,2411,609,3492,4464,0.540098566308,0.136424731183,0.782258064516,1823,3460,0.526878612717,89,1558,0.0571245186136,1586,2416,462,0.355286738351,0.541218637993,0.103494623656
G0400130071515,04,Arizona,013,Maricopa County,071515,3273,133,274,3406,0.039048737522,0.960951262478,0.080446271286,56071.0,47.9,1390,153,1550,0.0987096774194,1689,519,2594,3465,0.487445887446,0.149783549784,0.748629148629,1412,2919,0.483727303871,128,1558,0.0821566110398,940,1420,1105,0.271284271284,0.409812409812,0.318903318903
G0400130071516,04,Arizona,013,Maricopa County,071516,2750,276,144,3026,0.0912095175149,0.908790482485,0.0475875743556,34135.0,65.1,1164,53,1217,0.0435497124076,1881,273,2629,3227,0.582894329098,0.0845986984816,0.814688565231,1113,3061,0.363606664489,202,1872,0.107905982906,645,966,1616,0.199876045863,0.299349240781,0.500774713356
G0400130071517,04,Arizona,013,Maricopa County,071517,3807,536,269,4343,0.123416992862,0.876583007138,0.0619387520147,67500.0,33.5,2136,229,2365,0.0968287526427,2416,971,2891,4343,0.556297490214,0.223578171771,0.665668892471,1842,3439,0.535620820006,21,1404,0.0149572649573,1381,2580,382,0.317982961087,0.594059405941,0.0879576329726
G0400130071600,04,Arizona,013,Maricopa County,071600,3017,588,333,3605,0.163106796117,0.836893203883,0.0923717059639,27770.0,44.8,1245,354,1599,0.22138836773,1877,1423,2057,3686,0.509224091156,0.386055344547,0.558057514921,1145,3087,0.370910268869,364,1543,0.235904082955,974,1828,884,0.264243081932,0.49593054802,0.239826370049
G0400130071701,04,Arizona,013,Maricopa County,071701,2501,270,331,2771,0.0974377481054,0.902562251895,0.119451461566,60250.0,30.0,1125,98,1223,0.0801308258381,1456,752,2018,2885,0.504679376083,0.260658578856,0.699480069324,1065,2028,0.525147928994,46,820,0.0560975609756,1247,1309,329,0.432235701906,0.453726169844,0.11403812825
G0400130071702,04,Arizona,013,Maricopa County,071702,2922,109,164,3031,0.0359617288024,0.964038271198,0.0541075552623,32847.0,73.3,364,162,526,0.307984790875,1888,188,2788,3031,0.622896733751,0.0620257340812,0.919828439459,1545,3031,0.509732761465,237,2034,0.116519174041,0,768,2263,0.0,0.253381722204,0.746618277796
G0400130071801,04,Arizona,013,Maricopa County,071801,4001,459,275,4460,0.102914798206,0.897085201794,0.0616591928251,31548.0,69.2,1014,258,1272,0.202830188679,2761,183,4255,4703,0.58707208165,0.0389113331916,0.904741654263,2513,4653,0.540081667741,376,2588,0.145285935085,77,1532,3094,0.0163725281735,0.325749521582,0.657877950245
G0400130071802,04,Arizona,013,Maricopa County,071802,3338,202,202,3540,0.0570621468927,0.942937853107,0.0570621468927,32706.0,72.1,700,86,786,0.10941475827,1902,127,3254,3540,0.537288135593,0.0358757062147,0.919209039548,1935,3540,0.546610169492,237,2192,0.108120437956,0,1057,2483,0.0,0.298587570621,0.701412429379
G0400130071903,04,Arizona,013,Maricopa County,071903,5927,999,934,6926,0.144239099047,0.855760900953,0.134854172683,59457.0,37.4,3440,223,3663,0.0608790608791,3143,2098,4117,6926,0.453797285591,0.302916546347,0.594426797574,2972,5555,0.53501350135,118,2462,0.0479285134037,2177,3731,1018,0.314322841467,0.538694773318,0.146982385215
G0400130071906,04,Arizona,013,Maricopa County,071906,5113,624,783,5737,0.108767648597,0.891232351403,0.136482482134,50171.0,32.2,2755,209,2964,0.0705128205128,2988,2232,2691,5752,0.519471488178,0.388038942976,0.467837273992,1918,4281,0.448026162112,284,1920,0.147916666667,2408,2848,496,0.418636995828,0.495132127955,0.086230876217
G0400130071909,04,Arizona,013,Maricopa County,071909,3961,423,279,4384,0.0964872262774,0.903512773723,0.0636405109489,45000.0,40.1,1996,168,2164,0.0776340110906,2414,1411,2532,4384,0.550638686131,0.321852189781,0.577554744526,1579,3462,0.456094742923,185,1620,0.114197530864,1384,2178,822,0.315693430657,0.496806569343,0.1875
G0400130071910,04,Arizona,013,Maricopa County,071910,5859,1601,787,7460,0.214611260054,0.785388739946,0.105495978552,41904.0,31.3,3439,670,4109,0.163056704794,3589,2848,4012,7480,0.479812834225,0.380748663102,0.536363636364,2707,6041,0.448104618441,413,2332,0.177101200686,2744,3892,844,0.366844919786,0.520320855615,0.112834224599
G0400130071911,04,Arizona,013,Maricopa County,071911,2976,549,577,3525,0.155744680851,0.844255319149,0.163687943262,55573.0,30.2,1842,280,2122,0.131950989632,1728,1133,1882,3525,0.490212765957,0.321418439716,0.53390070922,1149,2671,0.430175964058,133,1073,0.123951537745,1476,1833,216,0.418723404255,0.52,0.0612765957447
G0400130071912,04,Arizona,013,Maricopa County,071912,2253,406,307,2659,0.15268898082,0.84731101918,0.115456938699,26886.0,32.6,1231,186,1417,0.131263232181,1500,1012,1337,2659,0.56412185032,0.380594208349,0.502820609252,765,2053,0.372625426206,249,1020,0.244117647059,977,1462,220,0.367431365175,0.549830763445,0.0827378713802
G0400130071913,04,Arizona,013,Maricopa County,071913,3987,1196,756,5183,0.23075438935,0.76924561065,0.145861470191,35443.0,30.5,1851,328,2179,0.15052776503,2863,1986,2524,5183,0.55238278989,0.38317576693,0.486976654447,1718,3559,0.482719865131,286,1713,0.166958552248,2199,2401,583,0.424271657341,0.463245224773,0.112483117885
G0400130071914,04,Arizona,013,Maricopa County,071914,2821,811,519,3632,0.223292951542,0.776707048458,0.142896475771,53477.0,28.9,1635,150,1785,0.0840336134454,1769,1859,1201,3632,0.487059471366,0.511839207048,0.330671806167,1268,2691,0.471200297287,168,1029,0.163265306122,1493,1923,216,0.411068281938,0.529460352423,0.0594713656388
G0400130071915,04,Arizona,013,Maricopa County,071915,2869,343,441,3212,0.106787048568,0.893212951432,0.137297633873,34787.0,38.3,1356,121,1477,0.08192281652,1572,1204,1663,3212,0.489414694894,0.374844333748,0.517745952677,1051,2520,0.417063492063,202,1260,0.160317460317,1048,1903,261,0.326276463263,0.592465753425,0.0812577833126
G0400130082002,04,Arizona,013,Maricopa County,082002,4833,1399,912,6232,0.224486521181,0.775513478819,0.146341463415,46996.0,28.2,3148,364,3586,0.101505856107,2910,3041,2443,6306,0.46146527117,0.48223913733,0.387408817,2234,4808,0.464642262895,169,2101,0.0804378867206,2700,3166,440,0.428163653663,0.502061528703,0.069774817634
G0400130082007,04,Arizona,013,Maricopa County,082007,3079,612,800,3691,0.165808723923,0.834191276077,0.216743429965,44184.0,34.1,1801,205,2006,0.102193419741,1886,2590,867,3691,0.510972636142,0.701706854511,0.234895692224,1149,2798,0.410650464618,174,1178,0.147707979626,1466,1819,406,0.39718233541,0.492820373882,0.109997290707
G0400130082008,04,Arizona,013,Maricopa County,082008,3887,1613,1464,5500,0.293272727273,0.706727272727,0.266181818182,35690.0,27.0,2053,413,2466,0.167477696675,2755,4019,797,5500,0.500909090909,0.730727272727,0.144909090909,1772,3893,0.455175956846,422,1393,0.302943287868,2501,2668,331,0.454727272727,0.485090909091,0.0601818181818
G0400130082009,04,Arizona,013,Maricopa County,082009,4332,1178,1457,5510,0.213793103448,0.786206896552,0.26442831216,44358.0,23.5,2131,161,2292,0.0702443280977,2875,4033,696,5510,0.521778584392,0.731941923775,0.126315789474,1767,3521,0.501846066458,372,1287,0.289044289044,2895,2399,216,0.525408348457,0.435390199637,0.0392014519056
G0400130082010,04,Arizona,013,Maricopa County,082010,2603,1432,1321,4035,0.354894671623,0.645105328377,0.327385377943,33571.0,25.2,1670,225,1895,0.118733509235,1789,3015,643,4035,0.443370508055,0.747211895911,0.159355638166,1176,2903,0.405098174302,282,1094,0.257769652651,1987,1829,219,0.492441140025,0.453283767038,0.0542750929368
G0400130082012,04,Arizona,013,Maricopa County,082012,5193,1133,942,6326,0.179102118242,0.820897881758,0.148909263358,64783.0,29.0,3220,182,3409,0.0533880903491,3183,3699,1512,6333,0.502605400284,0.584083372809,0.238749407864,2148,4609,0.466044695162,74,1816,0.0407488986784,2672,3405,256,0.421916942997,0.537659876836,0.0404231801674
G0400130082016,04,Arizona,013,Maricopa County,082016,1860,537,356,2397,0.224030037547,0.775969962453,0.148518982061,69082.0,27.5,1254,202,1456,0.138736263736,1116,1573,581,2397,0.465581977472,0.65623696287,0.242386316229,779,1864,0.417918454936,68,652,0.104294478528,1034,1307,56,0.43137254902,0.545264914476,0.023362536504
G0400130082017,04,Arizona,013,Maricopa County,082017,4339,728,1000,5067,0.14367475824,0.85632524176,0.197355437142,61875.0,27.3,2388,285,2700,0.105555555556,2766,2003,1167,5094,0.542991755006,0.393207695328,0.229093050648,1719,3720,0.462096774194,141,1303,0.10821181888,2312,2548,234,0.453867294857,0.500196309384,0.0459363957597
G0400130082018,04,Arizona,013,Maricopa County,082018,3810,1662,1295,5472,0.303728070175,0.696271929825,0.236659356725,51466.0,25.3,2532,238,2770,0.0859205776173,2571,3984,977,5472,0.469846491228,0.728070175439,0.178545321637,1746,3866,0.451629591309,198,1400,0.141428571429,2706,2614,152,0.49451754386,0.477704678363,0.0277777777778
G0400130082019,04,Arizona,013,Maricopa County,082019,2264,185,225,2449,0.075541037158,0.924458962842,0.0918742343814,77174.0,40.2,1363,88,1471,0.0598232494901,1108,734,1301,2469,0.448764682058,0.297286350749,0.526933981369,969,2145,0.451748251748,25,830,0.0301204819277,739,1413,317,0.29931146213,0.572296476306,0.128392061563
G0400130082020,04,Arizona,013,Maricopa County,082020,3410,426,397,3836,0.111053180396,0.888946819604,0.103493222106,80278.0,42.2,2080,213,2306,0.09236773634,2013,1141,1794,3849,0.522992985191,0.296440633931,0.466095089634,1693,3193,0.530222361416,139,1318,0.105462822458,1207,2181,461,0.313587944921,0.566640685892,0.119771369187
G0400130082021,04,Arizona,013,Maricopa County,082021,1636,148,168,1784,0.0829596412556,0.917040358744,0.0941704035874,76471.0,33.9,859,158,1030,0.153398058252,812,729,805,1803,0.450360510261,0.404326123128,0.446478092069,717,1377,0.520697167756,12,516,0.0232558139535,722,966,115,0.400443704936,0.535773710483,0.0637825845813
G0400130082022,04,Arizona,013,Maricopa County,082022,3974,354,625,4328,0.0817929759704,0.91820702403,0.144408502773,49677.0,30.6,2129,86,2259,0.0380699424524,2480,2086,1574,4372,0.567246111619,0.477127172919,0.360018298262,1479,3176,0.465680100756,99,1447,0.0684174153421,1865,2230,277,0.426578225069,0.510064043916,0.0633577310156
G0400130082023,04,Arizona,013,Maricopa County,082023,4126,1066,1139,5192,0.20531587057,0.79468412943,0.21937596302,70014.0,34.5,2641,109,2750,0.0396363636364,2678,2742,1944,5192,0.515793528505,0.5281201849,0.374422187982,1959,4121,0.475370055812,201,1713,0.117338003503,2055,2761,376,0.395801232666,0.531779661017,0.0724191063174
G0400130082024,04,Arizona,013,Maricopa County,082024,3918,570,301,4488,0.127005347594,0.872994652406,0.0670677361854,54500.0,30.3,2041,270,2311,0.116832540026,2270,2017,1824,4488,0.505793226381,0.449420677362,0.406417112299,2038,3289,0.619641228337,171,1396,0.122492836676,2024,2209,255,0.450980392157,0.492201426025,0.0568181818182
G0400130082025,04,Arizona,013,Maricopa County,082025,2279,226,268,2505,0.0902195608782,0.909780439122,0.106986027944,68750.0,25.8,1092,111,1210,0.0917355371901,1426,1109,783,2512,0.567675159236,0.44148089172,0.311703821656,833,1732,0.480946882217,59,683,0.086383601757,1219,1196,97,0.485270700637,0.476114649682,0.0386146496815
G0400130082026,04,Arizona,013,Maricopa County,082026,4519,844,637,5363,0.157374603767,0.842625396233,0.118776804028,60336.0,29.2,2380,196,2581,0.0759395583107,2804,2504,2036,5373,0.521868602271,0.466033873069,0.378931695515,1840,4198,0.438303954264,114,1661,0.0686333534016,2241,2799,333,0.417085427136,0.520938023451,0.0619765494137
G0400130082027,04,Arizona,013,Maricopa County,082027,3229,1023,710,4252,0.240592662277,0.759407337723,0.166980244591,50927.0,27.0,2134,144,2278,0.0632133450395,2085,2686,1047,4252,0.490357478833,0.631702728128,0.246237064911,1329,3273,0.406049495875,169,1285,0.131517509728,1848,2175,229,0.434619002822,0.511523988711,0.0538570084666
G0400130082028,04,Arizona,013,Maricopa County,082028,3254,1021,1209,4275,0.238830409357,0.761169590643,0.282807017544,43696.0,27.0,1844,230,2094,0.109837631328,2243,2816,906,4295,0.522235157159,0.655646100116,0.210942956927,1357,3359,0.403989282525,306,1184,0.258445945946,2028,2051,216,0.472176949942,0.47753201397,0.0502910360885
G0400130082203,04,Arizona,013,Maricopa County,082203,7510,1828,2161,9338,0.195759263226,0.804240736774,0.231420004284,65578.0,26.1,4230,390,4641,0.0840336134454,4705,6138,1880,9359,0.502724650069,0.65583929907,0.200876161983,3581,6379,0.561373255996,251,2232,0.112455197133,4336,4846,177,0.463297360829,0.517790362218,0.0189122769527
G0400130082204,04,Arizona,013,Maricopa County,082204,5348,1168,1615,6516,0.179251074279,0.820748925721,0.247851442603,55718.0,23.3,2421,269,2690,0.1,3299,4448,753,6516,0.506292203806,0.68262737876,0.115561694291,1961,4403,0.445378151261,209,1589,0.131529263688,3495,2913,108,0.536372007366,0.447053406998,0.0165745856354
G0400130082205,04,Arizona,013,Maricopa County,082205,4415,785,1183,5200,0.150961538462,0.849038461538,0.2275,53650.0,27.5,2382,172,2554,0.0673453406421,2774,3454,980,5200,0.533461538462,0.664230769231,0.188461538462,1635,3654,0.447454844007,230,1596,0.144110275689,2291,2713,196,0.440576923077,0.521730769231,0.0376923076923
